date,region_code,temp_mean,temp_min,temp_max
2010-01-01,1101,25.963363168485497,22.691812831724707,30.91721265305318
2010-01-02,1101,26.536997157896582,23.698483454272353,30.422411863044772
2010-01-03,1101,25.247712686992013,23.726154549774034,27.536462758154077
2010-01-04,1101,25.538391660681754,23.338475659289166,29.43802919943771
2010-01-05,1101,26.29742007405234,22.767447159429302,30.98359153302796
2010-01-06,1101,26.4885374334361,23.200725606738718,30.585242711909682
2010-01-07,1101,26.498004725161156,23.32953879865296,30.93988817155094
2010-01-08,1101,26.39875047623844,23.80280704241697,29.955827379440514
2010-01-09,1101,25.808891672724567,23.59925507002347,28.868611151862037
2010-01-10,1101,24.27490836515555,22.867507592444998,26.28174854500946
2010-01-11,1101,24.506344645547227,22.92642759314567,27.38168636031215
2010-01-12,1101,25.499917889924326,23.01674867638558,29.83659698075778
2010-01-13,1101,25.56447351566879,23.278163071705087,28.98527752658177
2010-01-14,1101,25.221818179827636,22.87062668051955,28.55154364205262
2010-01-15,1101,24.957305908203125,22.88192831133513,28.34233592764679
2010-01-16,1101,25.398592824893147,22.828861116828406,29.33964271716473
2010-01-17,1101,25.56564632124965,23.317641596088496,29.29065037201338
2010-01-18,1101,25.74810435205297,23.398926191800378,29.471346183742643
2010-01-19,1101,26.77780206107238,23.492732026651836,31.938214220808227
2010-01-20,1101,27.21125047623844,23.504161749185467,31.515444768383897
2010-01-21,1101,25.487248989498667,23.254770458546453,28.438045621452844
2010-01-22,1101,25.586058338661363,23.513669001147353,28.385589325909123
2010-01-23,1101,24.435054898796594,23.00233124189847,26.516895379720783
2010-01-24,1101,24.82800648779078,22.7400421005728,28.647834675194435
2010-01-25,1101,25.43762631266641,22.861533263339055,29.81716864205262
2010-01-26,1101,25.044418266535875,23.004241669659123,28.166548108840736
2010-01-27,1101,25.581602635404987,23.058833921971342,29.911595229076163
2010-01-28,1101,25.003105129361685,23.281889774339614,27.39291792386316
2010-01-29,1101,25.93893090491872,23.454109636657442,29.85996660309522
2010-01-30,1101,25.775436332942125,23.689150275670894,29.414296103165288
2010-01-31,1101,26.02806344481327,23.220451731318317,30.137580768944435
2010-02-01,1101,26.473363491451792,23.51117723405094,30.431633371943317
2010-02-02,1101,26.402573521361756,23.81117132212549,31.046102481038048
2010-02-03,1101,26.576849693674678,23.794137313226948,30.27118918927796
2010-02-04,1101,26.654742732710904,23.932209237274034,30.700113612974707
2010-02-05,1101,25.8802123476037,24.130107657257216,28.577556114025715
2010-02-06,1101,26.206937507663607,23.350822825068317,30.587406038703406
2010-02-07,1101,26.41287039855136,23.726047259275155,29.744418020205647
2010-02-08,1101,26.33545168205227,23.860637716113718,29.954745716043654
2010-02-09,1101,26.623824594266747,24.09779241587549,30.136169570443876
2010-02-10,1101,25.34715948404218,23.878078990987596,27.620003738745446
2010-02-11,1101,25.411345067045612,23.287997669168654,29.675128064348023
2010-02-12,1101,25.182771280742013,23.2301177294265,28.355713301175378
2010-02-13,1101,25.55170101969766,23.511030530715736,29.141612921060467
2010-02-14,1101,26.264044381043302,23.799932094967417,30.22081520525329
2010-02-15,1101,25.848833434784893,23.666740793818317,28.924437244911363
2010-02-16,1101,26.15794283606012,23.47085023888558,30.219784997503854
2010-02-17,1101,26.528726620524452,23.932665769294772,30.276743114796453
2010-02-18,1101,26.518868484839196,23.733753563577284,30.49745937740856
2010-02-19,1101,26.412919117196257,23.968465762288048,29.731216909639503
2010-02-20,1101,26.361145293231502,23.66821986998143,30.637240285830647
2010-02-21,1101,26.190047054547364,23.905100869490962,29.682309958966858
2010-02-22,1101,25.53674740641641,23.49447932906215,28.385190818341858
2010-02-23,1101,26.536377774225755,23.175603207985915,31.718890545079525
2010-02-24,1101,27.309789135851666,23.677688803908,32.35602531946294
2010-02-25,1101,25.608933932043513,24.1737092022404,28.079104162652396
2010-02-26,1101,26.068780052287696,23.017176743580087,31.272590534569435
2010-02-27,1101,26.280070078212585,23.909980397587933,29.34369676530094
2010-02-28,1101,25.58036988946889,23.36689997788502,28.926089299633897
2010-03-01,1101,26.721128318341858,23.713116564558227,31.245674851763944
2010-03-02,1101,26.221447315985845,23.40666205572975,29.69958920329141
2010-03-03,1101,27.098890911837863,24.384241625867084,31.34622137642762
2010-03-04,1101,25.451562582110075,23.980096928207328,27.575219808672575
2010-03-05,1101,26.26796691620831,23.742732026651836,30.874725615497127
2010-03-06,1101,26.238601342444998,23.644661941870446,29.961249928837933
2010-03-07,1101,26.92459161185363,24.17533388693771,30.509206592234797
2010-03-08,1101,26.699249130728,24.34665929683121,29.911124464642306
2010-03-09,1101,27.077586357903588,24.09682461178356,32.14094071324096
2010-03-10,1101,27.213399844319298,24.446875191590177,31.921474713381095
2010-03-11,1101,25.571360224565584,24.23767514079141,27.234530872293654
2010-03-12,1101,26.22440861586498,23.53267146226002,31.233935300544772
2010-03-13,1101,27.232328543213985,23.450266885115962,31.839676655996005
2010-03-14,1101,27.237837445040988,24.414998965413048,31.84731508263558
2010-03-15,1101,25.637267792705998,23.586024399830087,28.597119113254976
2010-03-16,1101,25.82689731751857,23.47010686900049,30.46926825142762
2010-03-17,1101,26.940179662319576,23.620197518524034,32.55162794173031
2010-03-18,1101,27.07657270901941,24.07886440123143,31.160678880631657
2010-03-19,1101,26.216827118877873,24.094903236012822,29.62019094971798
2010-03-20,1101,26.80534164360286,23.689294789404077,31.94421810954141
2010-03-21,1101,27.1417356756236,23.367828369140625,32.265721753039166
2010-03-22,1101,27.01989814518813,24.124304117108675,31.147199690609234
2010-03-23,1101,26.94614755946959,24.094411670359797,31.563790086138944
2010-03-24,1101,26.56448733753153,24.10452325247863,30.08587222248984
2010-03-25,1101,25.675843927357764,23.499046838871568,29.013419386517306
2010-03-26,1101,24.627505041558646,23.522479959667532,26.409914709527396
2010-03-27,1101,25.526123046875,23.004979565539166,29.817894495121568
2010-03-28,1101,26.326004507295753,23.556697965202844,30.368913316940514
2010-03-29,1101,25.963446783912556,23.492162730127173,29.034478978725826
2010-03-30,1101,25.972712221701585,23.634102586138944,29.874102673723023
2010-03-31,1101,25.42174841363334,23.728190879650715,27.945842794238718
2010-04-01,1101,25.750753770494676,23.282485346088496,29.79020697760475
2010-04-02,1101,26.0656617853139,23.85629683011316,29.751423651862037
2010-04-03,1101,26.096056061475267,23.26198081799152,30.466716270275715
2010-04-04,1101,27.133525762857342,23.55307088946013,32.12045260715912
2010-04-05,1101,25.550207026870797,23.745261016982553,28.139146334387263
2010-04-06,1101,24.62801111332504,22.672144731598586,26.957426883714614
2010-04-07,1101,25.070503269075815,22.304628791295894,28.59882262362493
2010-04-08,1101,25.77292485942755,22.41368629900329,30.174863122503854
2010-04-09,1101,26.10105382808121,22.155809205743765,31.19375062951058
2010-04-10,1101,25.69858048101177,21.123008967515066,31.213368368790288
2010-04-11,1101,26.040625602140555,21.441886183392306,31.404335603585693
2010-04-12,1101,26.71860822326934,21.625718600012263,32.805591121382776
2010-04-13,1101,26.91169376116697,22.475136384835693,31.96854677756271
2010-04-14,1101,27.891551338503714,23.48886190508513,33.69367508824096
2010-04-15,1101,28.150094481327073,23.15982822024769,34.36927022206944
2010-04-16,1101,26.78486872788502,23.10775838946013,31.032887138058786
2010-04-17,1101,27.081081373274593,23.30506671169948,32.715857946284686
2010-04-18,1101,27.67428643607238,23.745067237203966,33.207950198596905
2010-04-19,1101,28.38712984777887,24.641257110732553,33.821673748204525
2010-04-20,1101,28.472012643856853,24.66918767407336,33.27638183046349
2010-04-21,1101,28.50407416510475,24.58455627167706,33.578750541926496
2010-04-22,1101,27.779883140940303,24.484942517473023,32.17420514709746
2010-04-23,1101,28.62844588617573,24.29226739310363,34.46762276551114
2010-04-24,1101,27.04454403180178,24.47165601242818,29.795385386377173
2010-04-25,1101,26.812740171971342,23.52764961003188,32.20136934973199
2010-04-26,1101,28.303310291649513,24.25918455936449,33.20051212054197
2010-04-27,1101,27.389391980363648,24.058282142262822,31.85321496527291
2010-04-28,1101,27.275611552422358,24.02067216950147,31.86850276656215
2010-04-29,1101,26.198466758556965,23.359071055869887,29.622222900390625
2010-04-30,1101,26.471017196039448,23.469456557201163,31.019061990917532
2010-05-01,1101,27.187766584045683,23.70729660239455,32.48505199757392
2010-05-02,1101,27.456668049765273,23.60405796204982,32.495291671410804
2010-05-03,1101,26.158919364347586,24.243165294151137,28.819254237974707
2010-05-04,1101,25.862303986143104,22.647643632418372,30.451405478165288
2010-05-05,1101,25.917911444009686,22.446432070881798,30.932559573596905
2010-05-06,1101,26.410770587322425,23.18451707780094,31.284473504720783
2010-05-07,1101,26.639125208149043,23.41311098107308,31.072747747994324
2010-05-08,1101,26.73473583957005,23.288188164544213,31.747266692430983
2010-05-09,1101,24.307148971899743,22.409569026108816,26.2490019520302
2010-05-10,1101,23.14936700316288,19.863675241513103,27.487549238675378
2010-05-11,1101,22.520882610782913,19.01291372530129,27.342257101974145
2010-05-12,1101,21.49699372774817,16.721509719643358,27.578987018944435
2010-05-13,1101,21.609870944857065,16.22247382878188,28.757974941099707
2010-05-14,1101,22.989048021256657,17.22739058011316,30.53751048271966
2010-05-15,1101,25.591845251519583,20.498321806903377,32.08292392337269
2010-05-16,1101,26.924700886679336,22.442651449297575,32.50624953470957
2010-05-17,1101,27.535767987170026,23.0343232432823,33.55386462019163
